Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
JK-5325,Jason Klamczynski,Corporate,Mombasa,Coast,Kenya,,Africa,Africa,2025-07-05
MD-17860,Michael Dominguez,Corporate,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
FH-14350,Fred Harton,Consumer,Woking,England,United Kingdom,,EU,North,2025-07-05
SC-20770,Stewart Carmichael,Corporate,Philadelphia,Pennsylvania,United States,19134.0,US,East,2025-07-05
JE-5715,Joe Elijah,Consumer,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
CD-2790,Cynthia Delaney,Home Office,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa,2025-07-05
PM-19135,Peter McVee,Home Office,Ballarat,Victoria,Australia,,APAC,Oceania,2025-07-05
MG-17650,Matthew Grinstein,Home Office,Lunel,Languedoc-Roussillon,France,,EU,Central,2025-07-05
AA-315,Alex Avila,Consumer,Hrodna,Hrodna,Belarus,,EMEA,EMEA,2025-07-05
DK-12895,Dana Kaydos,Consumer,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia,2025-07-05
RH-9555,Ritsa Hightower,Consumer,Uvinza,Kigoma,Tanzania,,Africa,Africa,2025-07-05
RF-19840,Roy Franz�sisch,Consumer,Cuttack,Odisha,India,,APAC,Central Asia,2025-07-05
SJ-20500,Shirley Jackson,Consumer,Lens,Nord-Pas-de-Calais,France,,EU,Central,2025-07-05
GA-14725,Guy Armstrong,Consumer,Jiangdu,Jiangsu,China,,APAC,North Asia,2025-07-05
JB-16000,Joy Bell-,Consumer,Mataram,Nusa Tenggara Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
AG-10300,Aleksandra Gannaway,Corporate,Auckland,Auckland,New Zealand,,APAC,Oceania,2025-07-05
MP-7965,Michael Paige,Corporate,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
PS-8970,Paul Stevenson,Home Office,Sibiu,Sibiu,Romania,,EMEA,EMEA,2025-07-05
MP-7470,Mark Packer,Home Office,Lagos,Lagos,Nigeria,,Africa,Africa,2025-07-05
SM-20320,Sean Miller,Home Office,San Juan de la Maguana,San Juan,Dominican Republic,,LATAM,Caribbean,2025-07-05
JC-15340,Jasper Cacioppo,Consumer,Saint-Dizier,Champagne-Ardenne,France,,EU,Central,2025-07-05
AB-10015,Aaron Bergman,Consumer,Wuhan,Hubei,China,,APAC,North Asia,2025-07-05
MG-7680,Maureen Gastineau,Home Office,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
JJ-15760,Joel Jenkins,Home Office,Montreuil,Ile-de-France,France,,EU,Central,2025-07-05
BS-1665,Brian Stugart,Consumer,Khorramabad,Lorestan,Iran,,EMEA,EMEA,2025-07-05
CS-11845,Cari Sayre,Corporate,Raipur,Uttarakhand,India,,APAC,Central Asia,2025-07-05
FW-14395,Fred Wasserman,Corporate,Strasbourg,Alsace,France,,EU,Central,2025-07-05
MD-7860,Michael Dominguez,Corporate,Poltava,Poltava,Ukraine,,EMEA,EMEA,2025-07-05
PV-8985,Paul Van Hugh,Home Office,Yaounde,Centre,Cameroon,,Africa,Africa,2025-07-05
CS-2250,Chris Selesnick,Corporate,Benghazi,Banghazi,Libya,,Africa,Africa,2025-07-05
RL-19615,Rob Lucas,Consumer,Newcastle,New South Wales,Australia,,APAC,Oceania,2025-07-05
DH-3675,Duane Huffman,Home Office,Antananarivo,Analamanga,Madagascar,,Africa,Africa,2025-07-05
AH-585,Angele Hood,Consumer,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
ZD-21925,Zuschuss Donatelli,Consumer,Madero,Tamaulipas,Mexico,,LATAM,North,2025-07-05
CK-2595,Clytie Kelty,Consumer,Hamadan,Hamadan,Iran,,EMEA,EMEA,2025-07-05
SU-20665,Stephanie Ulpright,Home Office,Chicago,Illinois,United States,60610.0,US,Central,2025-07-05
SL-10155,Sara Luxemburg,Home Office,Bouake,Vallee Du Bandama,Cote d'Ivoire,,Africa,Africa,2025-07-05
ON-8715,Odella Nelson,Corporate,Batman,Batman,Turkey,,EMEA,EMEA,2025-07-05
CR-12730,Craig Reiter,Consumer,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
TG-21310,Toby Gnade,Consumer,Los Angeles,California,United States,90049.0,US,West,2025-07-05
JO-15145,Jack O'Briant,Corporate,Kita-ku,Osaka,Japan,,APAC,North Asia,2025-07-05
JG-5160,James Galang,Consumer,Kazerun,Fars,Iran,,EMEA,EMEA,2025-07-05
ST-20530,Shui Tom,Consumer,Chinandega,Chinandega,Nicaragua,,LATAM,Central,2025-07-05
BF-11080,Bart Folk,Consumer,Adelaide,South Australia,Australia,,APAC,Oceania,2025-07-05
JB-16045,Julia Barnett,Home Office,Santiago,Santiago,Chile,,LATAM,South,2025-07-05
BN-11515,Bradley Nguyen,Consumer,Angers,Pays de la Loire,France,,EU,Central,2025-07-05
TC-11295,Toby Carlisle,Consumer,Montr�al,Quebec,Canada,,Canada,Canada,2025-07-05
AG-300,Aleksandra Gannaway,Corporate,Lagos,Lagos,Nigeria,,Africa,Africa,2025-07-05
CP-2340,Christine Phan,Corporate,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
RC-19825,Roy Collins,Consumer,Woking,England,United Kingdom,,EU,North,2025-07-05
SD-20485,Shirley Daniels,Home Office,Ciego de �vila,Ciego de �vila,Cuba,,LATAM,Caribbean,2025-07-05
DF-13135,David Flashing,Consumer,Slough,England,United Kingdom,,EU,North,2025-07-05
ON-18715,Odella Nelson,Corporate,Muret,Midi-Pyr�n�es,France,,EU,Central,2025-07-05
PB-9150,Philip Brown,Consumer,Hrodna,Hrodna,Belarus,,EMEA,EMEA,2025-07-05
PM-8940,Paul MacIntyre,Consumer,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
RA-9885,Ruben Ausman,Corporate,Poltava,Poltava,Ukraine,,EMEA,EMEA,2025-07-05
DS-13030,Darrin Sayre,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
GM-4680,Greg Matthias,Consumer,Bishkek,Bishkek,Kyrgyzstan,,EMEA,EMEA,2025-07-05
LA-6780,Laura Armstrong,Corporate,Lugoj,Timis,Romania,,EMEA,EMEA,2025-07-05
PS-19045,Penelope Sewall,Home Office,Harrisonburg,Virginia,United States,22801.0,US,South,2025-07-05
JL-5505,Jeremy Lonsdale,Consumer,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
FG-14260,Frank Gastineau,Home Office,Bordeaux,Aquitaine,France,,EU,Central,2025-07-05
AH-75,Adam Hart,Corporate,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa,2025-07-05
GH-4665,Greg Hansen,Consumer,Bacau,Bacau,Romania,,EMEA,EMEA,2025-07-05
BP-1290,Beth Paige,Consumer,Zagreb,Grad Zagreb,Croatia,,EMEA,EMEA,2025-07-05
DS-3030,Darrin Sayre,Home Office,Homyel',Homyel',Belarus,,EMEA,EMEA,2025-07-05
HE-4800,Harold Engle,Corporate,Bistrita,Bistrita-Nasaud,Romania,,EMEA,EMEA,2025-07-05
FH-4275,Frank Hawley,Corporate,Ndola,Copperbelt,Zambia,,Africa,Africa,2025-07-05
TT-21070,Ted Trevino,Consumer,Agra,Uttar Pradesh,India,,APAC,Central Asia,2025-07-05
GT-14755,Guy Thornton,Consumer,Tijuana,Baja California,Mexico,,LATAM,North,2025-07-05
RS-19870,Roy Skaria,Home Office,Landerneau,Brittany,France,,EU,Central,2025-07-05
BB-990,Barry Blumstein,Corporate,Bur Sudan,Red Sea,Sudan,,Africa,Africa,2025-07-05
LS-7230,Lycoris Saunders,Consumer,Niamey,Niamey,Niger,,Africa,Africa,2025-07-05
TB-21280,Toby Braunhardt,Consumer,Norman,Oklahoma,United States,73071.0,US,Central,2025-07-05
TA-21385,Tom Ashbrook,Home Office,New York City,New York,United States,10024.0,US,East,2025-07-05
BD-11500,Bradley Drucker,Consumer,Columbus,Georgia,United States,31907.0,US,South,2025-07-05
TN-11040,Tanja Norvell,Home Office,Bagamoyo,Pwani,Tanzania,,Africa,Africa,2025-07-05
AB-60,Adam Bellavance,Home Office,Cape Town,Western Cape,South Africa,,Africa,Africa,2025-07-05
DK-3375,Dennis Kane,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
EC-14050,Erin Creighton,Consumer,Pune,Maharashtra,India,,APAC,Central Asia,2025-07-05
JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,,Canada,Canada,2025-07-05
ME-17725,Max Engle,Consumer,Dallas,Texas,United States,75220.0,US,Central,2025-07-05
MS-7365,Maribeth Schnelling,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
EH-4185,Evan Henry,Consumer,Ad Diwaniyah,Al Qadisiyah,Iraq,,EMEA,EMEA,2025-07-05
JF-5295,Jason Fortune-,Consumer,Rasht,Gilan,Iran,,EMEA,EMEA,2025-07-05
SZ-20035,Sam Zeldin,Home Office,Nanchong,Sichuan,China,,APAC,North Asia,2025-07-05
DK-2835,Damala Kotsonis,Corporate,Saida,Saida,Algeria,,Africa,Africa,2025-07-05
LB-16795,Laurel Beltran,Home Office,Edinburgh,Scotland,United Kingdom,,EU,North,2025-07-05
LW-16990,Lindsay Williams,Corporate,Henderson,Nevada,United States,89015.0,US,West,2025-07-05
TP-21130,Theone Pippenger,Consumer,Detroit,Michigan,United States,48227.0,US,Central,2025-07-05
AJ-960,Astrea Jones,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
BO-1425,Bobby Odegard,Consumer,Sikasso,Sikasso,Mali,,Africa,Africa,2025-07-05
NF-8595,Nicole Fjeld,Home Office,Algiers,Alger,Algeria,,Africa,Africa,2025-07-05
TB-11280,Toby Braunhardt,Consumer,Bamako,Bamako,Mali,,Africa,Africa,2025-07-05
PB-19210,Phillip Breyer,Corporate,Taipei,Taipei City,Taiwan,,APAC,North Asia,2025-07-05
JK-15370,Jay Kimmel,Consumer,Fernando de la Mora,Central,Paraguay,,LATAM,South,2025-07-05
KM-16720,Kunst Miller,Consumer,Manila,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
ND-8370,Natalie DeCherney,Consumer,Timisoara,Timis,Romania,,EMEA,EMEA,2025-07-05
AP-720,Anne Pryor,Home Office,Balmazujvaros,Hajdu-Bihar,Hungary,,EMEA,EMEA,2025-07-05
BD-1560,Brendan Dodson,Home Office,Prague,Prague,Czech Republic,,EMEA,EMEA,2025-07-05
KH-6690,Kristen Hastings,Corporate,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA,2025-07-05
MG-7650,Matthew Grinstein,Home Office,Roodepoort,Gauteng,South Africa,,Africa,Africa,2025-07-05
EH-3990,Erica Hackney,Consumer,Kisangani,Orientale,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SO-10335,Sean O'Donnell,Consumer,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
CC-12100,Chad Cunningham,Home Office,Coyoac�n,Distrito Federal,Mexico,,LATAM,North,2025-07-05
AW-10840,Anthony Witt,Consumer,Amsterdam,North Holland,Netherlands,,EU,Central,2025-07-05
DL-13315,Delfina Latchford,Consumer,London,England,United Kingdom,,EU,North,2025-07-05
MC-17845,Michael Chen,Consumer,Gwalior,Madhya Pradesh,India,,APAC,Central Asia,2025-07-05
TM-11490,Tony Molinari,Consumer,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
JC-15775,John Castell,Consumer,Bundaberg,Queensland,Australia,,APAC,Oceania,2025-07-05
CD-1920,Carlos Daly,Consumer,Mabopane,Gauteng,South Africa,,Africa,Africa,2025-07-05
NZ-8565,Nick Zandusky,Home Office,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
PK-8910,Paul Knutson,Home Office,Qostanay,Qostanay,Kazakhstan,,EMEA,EMEA,2025-07-05
SB-20290,Sean Braxton,Corporate,Treviso,Veneto,Italy,,EU,South,2025-07-05
AG-10330,Alex Grayson,Consumer,Jambi,Jambi,Indonesia,,APAC,Southeast Asia,2025-07-05
HW-4935,Helen Wasserman,Corporate,Hrodna,Hrodna,Belarus,,EMEA,EMEA,2025-07-05
PB-19105,Peter B�hler,Consumer,Orange,New South Wales,Australia,,APAC,Oceania,2025-07-05
SC-10440,Shaun Chance,Corporate,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
TS-21610,Troy Staebel,Consumer,San Francisco,California,United States,94122.0,US,West,2025-07-05
SV-10935,Susan Vittorini,Consumer,Tangerang,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
MB-18085,Mick Brown,Consumer,Hamilton,Waikato,New Zealand,,APAC,Oceania,2025-07-05
SO-20335,Sean O'Donnell,Consumer,Changchun,Jilin,China,,APAC,North Asia,2025-07-05
JD-16150,Justin Deggeller,Corporate,Tamworth,England,United Kingdom,,EU,North,2025-07-05
JK-16090,Juliana Krohn,Consumer,Omaha,Nebraska,United States,68104.0,US,Central,2025-07-05
XP-21865,Xylona Preis,Consumer,Mejicanos,San Salvador,El Salvador,,LATAM,Central,2025-07-05
Dp-3240,Dean percer,Home Office,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
GH-4410,Gary Hansen,Home Office,Safi,Doukkala-Abda,Morocco,,Africa,Africa,2025-07-05
JF-5355,Jay Fein,Consumer,Rafsanjan,Kerman,Iran,,EMEA,EMEA,2025-07-05
DK-3150,David Kendrick,Corporate,Kherson,Kherson,Ukraine,,EMEA,EMEA,2025-07-05
MK-17905,Michael Kennedy,Corporate,Rockford,Illinois,United States,61107.0,US,Central,2025-07-05
PG-8895,Paul Gonzalez,Consumer,Yaroslavl',Yaroslavl',Russia,,EMEA,EMEA,2025-07-05
DF-3135,David Flashing,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
RM-9750,Roland Murray,Consumer,Warsaw,Masovia,Poland,,EMEA,EMEA,2025-07-05
AF-10885,Art Foster,Consumer,Bayeux,Lower Normandy,France,,EU,Central,2025-07-05
SL-20155,Sara Luxemburg,Home Office,Coyoac�n,Distrito Federal,Mexico,,LATAM,North,2025-07-05
RP-9390,Resi P�lking,Consumer,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
TG-11640,Trudy Glocke,Consumer,Behshahr,Mazandaran,Iran,,EMEA,EMEA,2025-07-05
VB-21745,Victoria Brennan,Corporate,Rochester,New York,United States,14609.0,US,East,2025-07-05
PF-9225,Phillip Flathmann,Consumer,Lodz,Lodz,Poland,,EMEA,EMEA,2025-07-05
MF-8250,Monica Federle,Corporate,Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,,EMEA,EMEA,2025-07-05
TS-21430,Tom Stivers,Corporate,Outreau,Nord-Pas-de-Calais,France,,EU,Central,2025-07-05
LL-6840,Lauren Leatherbury,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
CS-2490,Cindy Schnelling,Corporate,Ad Diwaniyah,Al Qadisiyah,Iraq,,EMEA,EMEA,2025-07-05
NC-18535,Nick Crebassa,Corporate,Monterrey,Nuevo Le�n,Mexico,,LATAM,North,2025-07-05
ED-3885,Emily Ducich,Home Office,Gusau,Zamfara,Nigeria,,Africa,Africa,2025-07-05
EM-13960,Eric Murdock,Consumer,Nagpur,Maharashtra,India,,APAC,Central Asia,2025-07-05
DB-12910,Daniel Byrd,Home Office,Bradford,England,United Kingdom,,EU,North,2025-07-05
AG-900,Arthur Gainer,Consumer,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa,2025-07-05
SZ-10035,Sam Zeldin,Home Office,Tehran,Tehran,Iran,,EMEA,EMEA,2025-07-05
BD-1725,Bruce Degenhardt,Consumer,Ramat Aviv,Tel Aviv,Israel,,EMEA,EMEA,2025-07-05
RD-9585,Rob Dowd,Consumer,Khartoum,Khartoum,Sudan,,Africa,Africa,2025-07-05
SW-10455,Shaun Weien,Consumer,Uvinza,Kigoma,Tanzania,,Africa,Africa,2025-07-05
AT-435,Alyssa Tate,Home Office,Dire Dawa,Dire Dawa,Ethiopia,,Africa,Africa,2025-07-05
TS-21370,Todd Sumrall,Corporate,Chicago,Illinois,United States,60623.0,US,Central,2025-07-05
NC-18340,Nat Carroll,Consumer,Melbourne,Victoria,Australia,,APAC,Oceania,2025-07-05
GG-14650,Greg Guthrie,Corporate,Angers,Pays de la Loire,France,,EU,Central,2025-07-05
ME-18010,Michelle Ellison,Corporate,Paris,Ile-de-France,France,,EU,Central,2025-07-05
BD-1320,Bill Donatelli,Consumer,Kerman,Kerman,Iran,,EMEA,EMEA,2025-07-05
TP-21415,Tom Prescott,Consumer,Philadelphia,Pennsylvania,United States,19134.0,US,East,2025-07-05
IM-15070,Irene Maddox,Consumer,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
PW-19240,Pierre Wener,Consumer,Columbia,Maryland,United States,21044.0,US,East,2025-07-05
BB-10990,Barry Blumstein,Corporate,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,2025-07-05
DL-12925,Daniel Lacy,Consumer,Wollongong,New South Wales,Australia,,APAC,Oceania,2025-07-05
LW-7215,Luke Weiss,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
TB-21400,Tom Boeckenhauer,Consumer,New York City,New York,United States,10024.0,US,East,2025-07-05
CC-12610,Corey Catlett,Corporate,Iserlohn,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
AY-555,Andy Yotov,Corporate,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
RP-19855,Roy Phan,Corporate,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
AM-10705,Anne McFarland,Consumer,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
KA-16525,Kelly Andreada,Consumer,Mejicanos,San Salvador,El Salvador,,LATAM,Central,2025-07-05
AZ-750,Annie Zypern,Consumer,Nampula,Nampula,Mozambique,,Africa,Africa,2025-07-05
MG-18205,Mitch Gastineau,Corporate,Thane,Maharashtra,India,,APAC,Central Asia,2025-07-05
CS-12400,Christopher Schild,Home Office,Bogot�,Bogota,Colombia,,LATAM,South,2025-07-05
JD-6015,Joy Daniels,Consumer,Kaduna,Kaduna,Nigeria,,Africa,Africa,2025-07-05
JD-15895,Jonathan Doherty,Corporate,Richmond,Virginia,United States,23223.0,US,South,2025-07-05
KS-16300,Karen Seio,Corporate,Adelaide,South Australia,Australia,,APAC,Oceania,2025-07-05
MC-17425,Mark Cousins,Corporate,Mobile,Alabama,United States,36608.0,US,South,2025-07-05
MS-17710,Maurice Satty,Consumer,Bath,England,United Kingdom,,EU,North,2025-07-05
TM-11010,Tamara Manning,Consumer,Kulob,Khatlon,Tajikistan,,EMEA,EMEA,2025-07-05
TB-11595,Troy Blackwell,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
TB-11055,Ted Butterfield,Consumer,Basra,Al Basrah,Iraq,,EMEA,EMEA,2025-07-05
DL-3315,Delfina Latchford,Consumer,Makhachkala,Dagestan,Russia,,EMEA,EMEA,2025-07-05
VP-21760,Victoria Pisteka,Corporate,Madrid,Madrid,Spain,,EU,South,2025-07-05
GD-14590,Giulietta Dortch,Corporate,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
MH-17785,Maya Herman,Corporate,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
GM-14695,Greg Maxwell,Corporate,Alexandria,Virginia,United States,22304.0,US,South,2025-07-05
BP-11290,Beth Paige,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,2025-07-05
JF-15355,Jay Fein,Consumer,Libourne,Aquitaine,France,,EU,Central,2025-07-05
CS-12490,Cindy Schnelling,Corporate,Chihuahua,Chihuahua,Mexico,,LATAM,North,2025-07-05
PO-8865,Patrick O'Donnell,Consumer,Guelma,Guelma,Algeria,,Africa,Africa,2025-07-05
SC-10050,Sample Company A,Home Office,Misratah,Misratah,Libya,,Africa,Africa,2025-07-05
MW-18220,Mitch Webber,Consumer,Geraldton,Western Australia,Australia,,APAC,Oceania,2025-07-05
CD-11980,Carol Darley,Consumer,Tours,Centre,France,,EU,Central,2025-07-05
JS-15880,John Stevenson,Consumer,Seattle,Washington,United States,98103.0,US,West,2025-07-05
AS-10630,Ann Steele,Home Office,Whakatane,Bay of Plenty,New Zealand,,APAC,Oceania,2025-07-05
SH-10635,Stefanie Holloman,Corporate,Chisinau,Chisinau,Moldova,,EMEA,EMEA,2025-07-05
LC-17050,Liz Carlisle,Consumer,Auckland,Auckland,New Zealand,,APAC,Oceania,2025-07-05
SD-10485,Shirley Daniels,Home Office,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
MY-8295,Muhammed Yedwab,Corporate,Al Mahallah al Kubra,Al Gharbiyah,Egypt,,Africa,Africa,2025-07-05
ER-3855,Elpida Rittenbach,Corporate,Budapest,Budapest,Hungary,,EMEA,EMEA,2025-07-05
KB-6315,Karl Braun,Consumer,Makhachkala,Dagestan,Russia,,EMEA,EMEA,2025-07-05
RW-19690,Robert Waldorf,Consumer,Xiamen,Fujian,China,,APAC,North Asia,2025-07-05
SW-20755,Steven Ward,Corporate,Ris-Orangis,Ile-de-France,France,,EU,Central,2025-07-05
IM-5055,Ionia McGrath,Consumer,Loubomo,Niari,Republic of the Congo,,Africa,Africa,2025-07-05
KT-16465,Kean Takahito,Consumer,Glendale,Arizona,United States,85301.0,US,West,2025-07-05
TH-21115,Thea Hudgings,Corporate,Kuala Lumpur,Kuala Lumpur,Malaysia,,APAC,Southeast Asia,2025-07-05
Dl-13600,Dorris liebe,Corporate,Mont-de-Marsan,Aquitaine,France,,EU,Central,2025-07-05
CA-1965,Carol Adams,Corporate,Ploiesti,Prahova,Romania,,EMEA,EMEA,2025-07-05
VM-11685,Valerie Mitchum,Home Office,Luhans'k,Luhans'k,Ukraine,,EMEA,EMEA,2025-07-05
DG-3300,Deirdre Greer,Corporate,Maputo,Cidade De Maputo,Mozambique,,Africa,Africa,2025-07-05
CM-1830,Cari MacIntyre,Corporate,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
ES-14020,Erica Smith,Consumer,Madrid,Madrid,Spain,,EU,South,2025-07-05
TB-21190,Thomas Brumley,Home Office,Allahabad,Uttar Pradesh,India,,APAC,Central Asia,2025-07-05
TZ-11445,Tom Zandusky,Corporate,Galati,Galati,Romania,,EMEA,EMEA,2025-07-05
TW-21025,Tamara Willingham,Home Office,La Baule-Escoublac,Pays de la Loire,France,,EU,Central,2025-07-05
TH-21550,Tracy Hopkins,Home Office,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
DD-13570,Dorothy Dickinson,Consumer,Turin,Piedmont,Italy,,EU,South,2025-07-05
HK-4890,Heather Kirkland,Corporate,Kryvyy Rih,Dnipropetrovs'k,Ukraine,,EMEA,EMEA,2025-07-05
EB-13840,Ellis Ballard,Corporate,Montreuil,Ile-de-France,France,,EU,Central,2025-07-05
EM-13825,Elizabeth Moffitt,Corporate,Himeji,Hyogo,Japan,,APAC,North Asia,2025-07-05
LC-16930,Linda Cazamias,Corporate,Sparks,Nevada,United States,89431.0,US,West,2025-07-05
KL-6555,Kelly Lampkin,Corporate,Hurghada,Al Bahr Al Ahmar,Egypt,,Africa,Africa,2025-07-05
KH-6330,Katharine Harms,Corporate,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA,2025-07-05
DB-3405,Denny Blanton,Consumer,Drobeta-Turnu Severin,Mehedinti,Romania,,EMEA,EMEA,2025-07-05
DB-13405,Denny Blanton,Consumer,Wuxi,Jiangsu,China,,APAC,North Asia,2025-07-05
SH-20635,Stefanie Holloman,Corporate,Nuremberg,Bavaria,Germany,,EU,Central,2025-07-05
JB-15925,Joni Blumstein,Consumer,Trier,Rhineland-Palatinate,Germany,,EU,Central,2025-07-05
ML-7410,Maris LaWare,Consumer,Eskisehir,Eskisehir,Turkey,,EMEA,EMEA,2025-07-05
NG-18430,Nathan Gelder,Consumer,Cambridge,England,United Kingdom,,EU,North,2025-07-05
CC-2370,Christopher Conant,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
AA-10480,Andrew Allen,Consumer,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
VW-21775,Victoria Wilson,Corporate,San Francisco,California,United States,94122.0,US,West,2025-07-05
BP-11050,Barry Pond,Corporate,London,England,United Kingdom,,EU,North,2025-07-05
BN-1515,Bradley Nguyen,Consumer,Sanandaj,Kordestan,Iran,,EMEA,EMEA,2025-07-05
EB-13975,Erica Bern,Corporate,S�o Paulo,S�o Paulo,Brazil,,LATAM,South,2025-07-05
AI-855,Arianne Irving,Consumer,Kahramanmaras,Kahramanmaras,Turkey,,EMEA,EMEA,2025-07-05
AH-465,Amy Hunt,Consumer,Stellenbosch,Western Cape,South Africa,,Africa,Africa,2025-07-05
LW-6825,Laurel Workman,Corporate,Zahedan,Sistan Va Baluchestan,Iran,,EMEA,EMEA,2025-07-05
SC-10305,Sean Christensen,Consumer,Lubumbashi,Katanga,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
EM-3960,Eric Murdock,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
DW-3540,Don Weiss,Consumer,Taizz,Ta'izz,Yemen,,EMEA,EMEA,2025-07-05
SC-20575,Sonia Cooley,Consumer,Torre�n,Coahuila,Mexico,,LATAM,North,2025-07-05
SP-10545,Sibella Parks,Corporate,Nairobi,Nairobi,Kenya,,Africa,Africa,2025-07-05
HM-14860,Harry Marie,Corporate,Springfield,Missouri,United States,65807.0,US,Central,2025-07-05
BT-11305,Beth Thompson,Home Office,San Gabriel,California,United States,91776.0,US,West,2025-07-05
KN-6450,Kean Nguyen,Corporate,Kumasi,Ashanti,Ghana,,Africa,Africa,2025-07-05
BT-1395,Bill Tyler,Corporate,Chitungwiza,Harare,Zimbabwe,,Africa,Africa,2025-07-05
HP-4815,Harold Pawlan,Home Office,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
JC-5775,John Castell,Consumer,Nizhyn,Chernihiv,Ukraine,,EMEA,EMEA,2025-07-05
HG-5025,Hunter Glantz,Consumer,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
RF-9345,Randy Ferguson,Corporate,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
MT-18070,Michelle Tran,Home Office,Rueil-Malmaison,Ile-de-France,France,,EU,Central,2025-07-05
LW-6990,Lindsay Williams,Corporate,Mosul,Ninawa,Iraq,,EMEA,EMEA,2025-07-05
MH-7290,Marc Harrigan,Home Office,Antananarivo,Analamanga,Madagascar,,Africa,Africa,2025-07-05
BO-11425,Bobby Odegard,Consumer,Metepec,M�xico,Mexico,,LATAM,North,2025-07-05
PB-9105,Peter B�hler,Consumer,Ufa,Bashkortostan,Russia,,EMEA,EMEA,2025-07-05
MW-8235,Mitch Willingham,Corporate,Kramators'k,Donetsk,Ukraine,,EMEA,EMEA,2025-07-05
CA-2055,Cathy Armstrong,Home Office,Whitby,Ontario,Canada,,Canada,Canada,2025-07-05
HP-14815,Harold Pawlan,Home Office,New York City,New York,United States,10024.0,US,East,2025-07-05
MV-8190,Mike Vittorini,Consumer,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa,2025-07-05
